Previsão,Real
1734.0816303208135,2600.0
4284.743837757538,7500.0
4143.040381788831,3950.0
3115.6903260157055,1400.0
2867.709278070469,1400.0
2123.7661342347574,2040.0
2052.9144062504038,1500.0
5985.18530938202,3000.0
3717.93001388271,2200.0
3221.967917992236,1759.0
2017.4885422582274,2200.0
1344.3971264068696,900.0
2336.321318187818,1300.0
5560.074941475899,7000.0
1875.7850862895205,1300.0
3399.0972379531195,1980.0
3930.4851978357706,3300.0
3399.0972379531195,3300.0
5524.649077483723,14500.0
2300.895454195641,3300.0
3044.8385980313524,1600.0
2442.598910164348,1700.0
3682.5041498905334,7100.0
2867.709278070469,2000.0
2159.191998226934,2200.0
3930.4851978357706,2920.0
2903.1351420626456,4000.0
2867.709278070469,3465.0
6056.037037366374,3300.0
2867.709278070469,1350.0
3576.226557914003,1500.0
1734.0816303208135,1050.0
2903.1351420626456,4070.0
2300.895454195641,2200.0
2973.986870046999,3200.0
1450.6747183833997,4700.0
2442.598910164348,1000.0
3328.245509968766,9500.0
6835.406045194261,11480.0
3859.633469851417,1680.0
2159.191998226934,1500.0
3186.542054000059,4496.0
2230.043726211288,1600.0
2513.4506381487017,1200.0
2655.154094117408,2300.0
2336.321318187818,1700.0
4568.150749694951,3200.0
1875.7850862895205,1350.0
10377.992444411933,13600.0
2867.709278070469,1550.0
2230.043726211288,1320.0
4284.743837757538,2632.0
3115.6903260157055,5000.0
3221.967917992236,5650.0
2548.876502140878,2100.0
2123.7661342347574,1150.0
2265.4695902034646,1400.0
2442.598910164348,2500.0
4143.040381788831,2790.0
3363.6713739609427,11000.0
4709.854205663658,3900.0
3221.967917992236,4913.0
3257.3937819844127,1770.0
2867.709278070469,1519.0
2513.4506381487017,1350.0
3576.226557914003,8000.0
1982.0626782660506,959.0
2159.191998226934,3200.0
2300.895454195641,1540.0
3930.4851978357706,4800.0
3221.967917992236,4304.0
2796.857550086115,3450.0
2336.321318187818,1200.0
3044.8385980313524,5000.0
4426.447293726244,6900.0
2903.1351420626456,1355.0
3859.633469851417,3800.0
2655.154094117408,4200.0
3434.5231019452963,2700.0
3044.8385980313524,2090.0
1946.6368142738738,1150.0
2442.598910164348,1120.0
2336.321318187818,1800.0
3151.1161900078823,2172.0
4886.9835256245415,4500.0
2584.302366133055,3000.0
2867.709278070469,1600.0
3221.967917992236,2300.0
2690.5799581095853,3200.0
2088.340270242581,1650.0
11369.916636192882,3100.0
1804.933358305167,1132.0
2726.0058221017616,1980.0
2088.340270242581,1050.0
3044.8385980313524,2000.0
3576.226557914003,3000.0
2478.0247741565245,1995.0
6481.147405272494,8500.0
2832.283414078292,2150.0
4886.9835256245415,2200.0
1982.0626782660506,2200.0
2726.0058221017616,2300.0
2690.5799581095853,3200.0
3611.65242190618,3475.0
2123.7661342347574,1610.0
2726.0058221017616,3100.0
3576.226557914003,3000.0
5347.519757522839,6800.0
6835.406045194261,12000.0
2513.4506381487017,7000.0
3328.245509968766,2426.0
1875.7850862895205,1200.0
3859.633469851417,1850.0
5524.649077483723,5900.0
3647.0782858983566,4200.0
2265.4695902034646,1230.0
2867.709278070469,3200.0
2230.043726211288,2200.0
2867.709278070469,1800.0
2017.4885422582274,2200.0
2619.7282301252317,1200.0
3363.6713739609427,2900.0
2407.1730461721713,1900.0
2973.986870046999,4800.0
2407.1730461721713,2200.0
2265.4695902034646,2100.0
5701.7783974446065,6970.0
2867.709278070469,1545.0
5701.7783974446065,6000.0
2159.191998226934,4300.0
2761.4316860939384,2756.0
3221.967917992236,2950.0
2088.340270242581,1750.0
2159.191998226934,1400.0
3221.967917992236,2700.0
2159.191998226934,2000.0
3930.4851978357706,2000.0
2513.4506381487017,1850.0
2442.598910164348,1400.0
9598.623436584046,5992.0
2230.043726211288,1150.0
6587.424997249024,9000.0
3044.8385980313524,3000.0
4213.892109773184,7650.0
2088.340270242581,2300.0
3080.264462023529,2900.0
3930.4851978357706,5350.0
1663.22990233646,3500.0
3576.226557914003,3400.0
4001.3369258201237,3000.0
2655.154094117408,1800.0
2230.043726211288,1550.0
2690.5799581095853,1000.0
4143.040381788831,5800.0
1982.0626782660506,1400.0
2513.4506381487017,2350.0
1804.933358305167,2100.0
4213.892109773184,5810.0
2513.4506381487017,1365.0
3221.967917992236,7700.0
2655.154094117408,1800.0
4957.835253608895,2500.0
1982.0626782660506,1388.0
1911.2109502816973,2200.0
2159.191998226934,1940.0
6056.037037366374,12000.0
2867.709278070469,1900.0
4532.724885702775,1825.0
4461.873157718421,12000.0
2513.4506381487017,2800.0
2513.4506381487017,2200.0
2300.895454195641,2200.0
2655.154094117408,2700.0
2513.4506381487017,3100.0
3505.37482992965,8000.0
13141.209835801717,7627.0
2442.598910164348,1560.0
3292.8196459765895,3200.0
5170.390437561956,15000.0
2407.1730461721713,2799.0
6339.443949303787,6500.0
3399.0972379531195,2350.0
4922.409389616719,3000.0
4497.299021710598,3276.0
4709.854205663658,3985.0
3399.0972379531195,2955.0
2230.043726211288,1100.0
1627.8040383442835,3600.0
2336.321318187818,1345.0
3186.542054000059,2850.0
2159.191998226934,1600.0
3044.8385980313524,2000.0
3115.6903260157055,2800.0
2690.5799581095853,1800.0
2832.283414078292,4000.0
2336.321318187818,800.0
3292.8196459765895,3300.0
2336.321318187818,3580.0
2903.1351420626456,2800.0
3221.967917992236,4100.0
5205.816301554132,4944.0
1663.22990233646,2800.0
2478.0247741565245,3000.0
2336.321318187818,1350.0
3115.6903260157055,5330.0
2052.9144062504038,1570.0
2584.302366133055,2200.0
5701.7783974446065,8000.0
2336.321318187818,1327.0
1592.3781743521067,3500.0
3044.8385980313524,4500.0
2300.895454195641,3000.0
2513.4506381487017,1000.0
4568.150749694951,4125.0
4107.614517796654,6500.0
3363.6713739609427,6000.0
2513.4506381487017,1990.0
2159.191998226934,1330.0
3257.3937819844127,2300.0
2690.5799581095853,2244.0
2690.5799581095853,2600.0
2867.709278070469,2390.0
2513.4506381487017,2000.0
2867.709278070469,3000.0
2655.154094117408,1600.0
3044.8385980313524,4000.0
2867.709278070469,1380.0
3044.8385980313524,1700.0
5028.686981593249,3702.0
4143.040381788831,4500.0
3009.4127340391756,2800.0
3399.0972379531195,3000.0
2584.302366133055,1500.0
2761.4316860939384,2380.0
6339.443949303787,11630.0
3363.6713739609427,2500.0
1982.0626782660506,1800.0
2159.191998226934,2310.0
3895.059333843594,3700.0
2265.4695902034646,3300.0
2159.191998226934,1280.0
2336.321318187818,2000.0
2690.5799581095853,3000.0
8004.459556936094,10170.0
5276.668029538486,8000.0
2513.4506381487017,2100.0
3399.0972379531195,3400.0
1982.0626782660506,1608.0
2973.986870046999,4200.0
2655.154094117408,1100.0
2513.4506381487017,1600.0
1946.6368142738738,2625.0
4001.3369258201237,4700.0
3930.4851978357706,6500.0
2159.191998226934,1450.0
1804.933358305167,850.0
4639.002477679305,6700.0
2584.302366133055,1670.0
2761.4316860939384,1670.0
3753.3558778748866,7839.0
1804.933358305167,1600.0
3080.264462023529,2920.0
3151.1161900078823,4800.0
3930.4851978357706,3758.0
2300.895454195641,1850.0
2973.986870046999,1700.0
1804.933358305167,2400.0
5489.223213491546,4500.0
3895.059333843594,2600.0
2655.154094117408,1800.0
2478.0247741565245,3600.0
2336.321318187818,2300.0
2336.321318187818,1400.0
1804.933358305167,2610.0
3044.8385980313524,2100.0
3292.8196459765895,2600.0
4213.892109773184,7500.0
2088.340270242581,1550.0
3221.967917992236,4900.0
3009.4127340391756,1858.0
4178.466245781007,5500.0
3009.4127340391756,2350.0
2619.7282301252317,1462.0
1982.0626782660506,1550.0
2690.5799581095853,1900.0
2265.4695902034646,1810.0
4497.299021710598,7000.0
4249.317973765361,2250.0
2371.7471821799945,1000.0
3009.4127340391756,2900.0
1982.0626782660506,1655.0
1769.5074943129903,3215.0
3363.6713739609427,3675.0
5170.390437561956,2000.0
3221.967917992236,2900.0
2832.283414078292,1640.0
2584.302366133055,1150.0
9952.882076505814,15000.0
2336.321318187818,1200.0
2442.598910164348,2500.0
2336.321318187818,1800.0
9882.030348521459,11000.0
3186.542054000059,3100.0
4072.1886538044773,3800.0
2513.4506381487017,1430.0
3151.1161900078823,4500.0
2336.321318187818,1200.0
3328.245509968766,8700.0
2796.857550086115,1840.0
2513.4506381487017,1800.0
2017.4885422582274,1800.0
4816.131797640188,2900.0
2159.191998226934,1120.0
2336.321318187818,1700.0
2867.709278070469,2600.0
2017.4885422582274,2500.0
2088.340270242581,1900.0
1911.2109502816973,1600.0
12149.28564402077,15000.0
8252.44060488133,14000.0
4213.892109773184,1615.0
3221.967917992236,2550.0
2442.598910164348,1450.0
2159.191998226934,2761.0
4497.299021710598,3200.0
2052.9144062504038,2740.0
3328.245509968766,1834.0
2513.4506381487017,2660.0
3611.65242190618,1900.0
2973.986870046999,1756.0
2938.561006054822,1428.0
2159.191998226934,3300.0
5489.223213491546,12000.0
2336.321318187818,1736.0
4355.595565741891,5750.0
8535.847516818743,5000.0
2832.283414078292,2230.0
1840.3592222973436,1218.0
2796.857550086115,2000.0
2407.1730461721713,4100.0
1804.933358305167,2424.0
2017.4885422582274,1800.0
3965.911061827947,2600.0
3186.542054000059,2600.0
4639.002477679305,4320.0
2442.598910164348,1260.0
2300.895454195641,1300.0
2123.7661342347574,1500.0
3469.948965937473,10000.0
3363.6713739609427,1500.0
2832.283414078292,1350.0
1627.8040383442835,1300.0
2194.617862219111,5000.0
4355.595565741891,6999.0
2478.0247741565245,1170.0
3151.1161900078823,1900.0
3788.7817418670634,3055.0
3221.967917992236,2450.0
2973.986870046999,1600.0
2761.4316860939384,3800.0
2336.321318187818,1700.0
2230.043726211288,2620.0
2159.191998226934,1400.0
2690.5799581095853,2500.0
1167.267806445986,9136.0
3647.0782858983566,2620.0
2442.598910164348,1850.0
2088.340270242581,3200.0
2123.7661342347574,3600.0
3044.8385980313524,2000.0
7295.942277092559,8250.0
2159.191998226934,1200.0
3115.6903260157055,2800.0
2159.191998226934,2210.0
2655.154094117408,1500.0
8535.847516818743,4500.0
2690.5799581095853,4600.0
13991.430571613959,12660.0
2726.0058221017616,3000.0
2230.043726211288,2000.0
2265.4695902034646,3900.0
3151.1161900078823,2800.0
3576.226557914003,11000.0
1804.933358305167,1100.0
2513.4506381487017,1400.0
6126.888765350727,3500.0
2761.4316860939384,2462.0
2017.4885422582274,1429.0
3221.967917992236,2480.0
3859.633469851417,9200.0
2938.561006054822,4655.0
2513.4506381487017,1120.0
2336.321318187818,4000.0
2336.321318187818,2000.0
2973.986870046999,1599.0
5099.538709577602,4840.0
1982.0626782660506,1700.0
2194.617862219111,1904.0
2442.598910164348,1500.0
3044.8385980313524,2200.0
2017.4885422582274,3200.0
3363.6713739609427,1955.0
2690.5799581095853,1100.0
1804.933358305167,1700.0
2088.340270242581,1580.0
6410.295677288141,3000.0
1556.95231035993,1325.0
7437.645733061266,15000.0
4284.743837757538,1690.0
2336.321318187818,3510.0
2726.0058221017616,2100.0
2513.4506381487017,4100.0
6587.424997249024,8000.0
1804.933358305167,1980.0
2159.191998226934,1791.0
3895.059333843594,3525.0
1804.933358305167,1100.0
3221.967917992236,2850.0
2655.154094117408,2100.0
2336.321318187818,1280.0
2867.709278070469,1950.0
2513.4506381487017,1500.0
2371.7471821799945,2600.0
2513.4506381487017,1600.0
3221.967917992236,1600.0
3009.4127340391756,1700.0
2159.191998226934,2250.0
2832.283414078292,3500.0
2088.340270242581,1250.0
8429.569924842213,15000.0
1840.3592222973436,1350.0
1840.3592222973436,1510.0
2513.4506381487017,2900.0
4568.150749694951,3713.0
6304.018085311611,5300.0
2655.154094117408,1497.0
2300.895454195641,1100.0
2655.154094117408,2000.0
1840.3592222973436,2200.0
4001.3369258201237,3500.0
2619.7282301252317,1324.0
1804.933358305167,2200.0
2300.895454195641,1600.0
2088.340270242581,4300.0
2832.283414078292,5200.0
2619.7282301252317,1550.0
2159.191998226934,2900.0
2442.598910164348,1490.0
1840.3592222973436,1100.0
1911.2109502816973,3000.0
2159.191998226934,3800.0
2867.709278070469,1500.0
3292.8196459765895,2150.0
2690.5799581095853,2200.0
3044.8385980313524,3300.0
2371.7471821799945,1300.0
4213.892109773184,3900.0
6233.166357327257,3100.0
2088.340270242581,680.0
3221.967917992236,1800.0
3399.0972379531195,1700.0
3717.93001388271,7500.0
4461.873157718421,11570.0
3363.6713739609427,3000.0
2938.561006054822,2430.0
2938.561006054822,1445.0
2867.709278070469,4135.0
6233.166357327257,7000.0
3044.8385980313524,1200.0
4107.614517796654,4575.0
3540.800693921826,4041.0
2938.561006054822,2000.0
2159.191998226934,3500.0
2336.321318187818,1840.0
8500.421652826568,10000.0
2159.191998226934,1904.0
2796.857550086115,1350.0
4603.576613687128,10950.0
2194.617862219111,1250.0
2194.617862219111,1750.0
2619.7282301252317,1150.0
2371.7471821799945,1700.0
1804.933358305167,1985.0
5595.500805468077,8500.0
2336.321318187818,2080.0
5418.371485507193,6500.0
2513.4506381487017,2400.0
2867.709278070469,1300.0
2159.191998226934,1800.0
4639.002477679305,2400.0
3080.264462023529,3000.0
2832.283414078292,2825.0
2194.617862219111,950.0
3399.0972379531195,3563.0
2584.302366133055,2400.0
2159.191998226934,2434.0
2336.321318187818,2500.0
1875.7850862895205,3150.0
3009.4127340391756,8900.0
2052.9144062504038,3750.0
2230.043726211288,1950.0
3080.264462023529,4000.0
1627.8040383442835,2300.0
2336.321318187818,1250.0
2584.302366133055,1700.0
7047.961229147322,7800.0
2513.4506381487017,3100.0
2123.7661342347574,2400.0
2052.9144062504038,1300.0
4143.040381788831,5300.0
2052.9144062504038,3750.0
3221.967917992236,7260.0
2159.191998226934,1800.0
3009.4127340391756,1200.0
2230.043726211288,1700.0
6304.018085311611,5800.0
2726.0058221017616,3500.0
2761.4316860939384,1683.0
2584.302366133055,2750.0
2159.191998226934,1300.0
2159.191998226934,1000.0
3186.542054000059,3800.0
6764.554317209908,7000.0
2017.4885422582274,1850.0
2938.561006054822,2600.0
4993.261117601072,7500.0
3576.226557914003,1900.0
2867.709278070469,1750.0
3115.6903260157055,2130.0
2903.1351420626456,2700.0
2442.598910164348,2100.0
2336.321318187818,1600.0
2407.1730461721713,1912.0
1521.5264463677531,900.0
4284.743837757538,4000.0
2584.302366133055,1366.0
1982.0626782660506,1450.0
1556.95231035993,1980.0
2726.0058221017616,1720.0
4249.317973765361,2500.0
3292.8196459765895,1500.0
2300.895454195641,1600.0
2690.5799581095853,2200.0
3399.0972379531195,2600.0
2513.4506381487017,1600.0
3363.6713739609427,3950.0
3930.4851978357706,1790.0
2442.598910164348,3400.0
2726.0058221017616,1600.0
2336.321318187818,1600.0
2761.4316860939384,2200.0
2442.598910164348,4650.0
2655.154094117408,1350.0
5347.519757522839,4700.0
1734.0816303208135,3500.0
2867.709278070469,3500.0
2938.561006054822,1930.0
2159.191998226934,1350.0
3505.37482992965,6510.0
2123.7661342347574,2500.0
3221.967917992236,2650.0
1804.933358305167,1600.0
1946.6368142738738,1450.0
3115.6903260157055,2448.0
9244.36479666228,11000.0
3009.4127340391756,4000.0
3576.226557914003,1800.0
1698.6557663286367,2194.0
11369.916636192882,15000.0
2867.709278070469,3100.0
4178.466245781007,2700.0
1804.933358305167,4100.0
4355.595565741891,5000.0
8287.866468873508,4500.0
3115.6903260157055,3340.0
3186.542054000059,1881.0
3292.8196459765895,2240.0
2832.283414078292,2820.0
11334.490772200705,10000.0
2619.7282301252317,3000.0
4993.261117601072,6700.0
2017.4885422582274,2120.0
2336.321318187818,2100.0
3576.226557914003,3000.0
3576.226557914003,4000.0
3895.059333843594,15000.0
2478.0247741565245,2240.0
2478.0247741565245,1300.0
1734.0816303208135,2000.0
5595.500805468077,9000.0
10165.437260458873,11250.0
3611.65242190618,2800.0
2123.7661342347574,2500.0
7508.497461045619,8500.0
2690.5799581095853,1800.0
5134.964573569779,7000.0
2796.857550086115,1200.0
2690.5799581095853,1572.0
6410.295677288141,10500.0
4391.021429734068,5000.0
2973.986870046999,2300.0
8535.847516818743,7500.0
3292.8196459765895,1700.0
3540.800693921826,6000.0
2726.0058221017616,2299.0
2123.7661342347574,3100.0
10661.399356349348,5000.0
2017.4885422582274,1750.0
2230.043726211288,1800.0
2973.986870046999,3060.0
2690.5799581095853,2650.0
2867.709278070469,1700.0
1804.933358305167,1410.0
2265.4695902034646,1150.0
1840.3592222973436,1950.0
2159.191998226934,950.0
2726.0058221017616,2700.0
2478.0247741565245,2400.0
3009.4127340391756,2500.0
4391.021429734068,4600.0
2265.4695902034646,2000.0
4320.1697017497145,3500.0
3647.0782858983566,3500.0
3044.8385980313524,2700.0
10661.399356349348,11250.0
2088.340270242581,1450.0
2159.191998226934,1420.0
1982.0626782660506,2800.0
2052.9144062504038,4980.0
6056.037037366374,5000.0
1627.8040383442835,980.0
2619.7282301252317,3300.0
2300.895454195641,1700.0
1946.6368142738738,3400.0
3434.5231019452963,4200.0
2513.4506381487017,1800.0
4993.261117601072,3000.0
1840.3592222973436,1679.0
3009.4127340391756,3000.0
2300.895454195641,2600.0
2867.709278070469,1470.0
2726.0058221017616,1460.0
2159.191998226934,1800.0
2017.4885422582274,1800.0
3540.800693921826,4200.0
2655.154094117408,1900.0
7827.33023697521,15000.0
3363.6713739609427,3200.0
2690.5799581095853,3808.0
2903.1351420626456,3600.0
2938.561006054822,3700.0
8535.847516818743,11820.0
2300.895454195641,3000.0
3221.967917992236,2400.0
2088.340270242581,1550.0
3505.37482992965,1400.0
2796.857550086115,1950.0
2655.154094117408,2575.0
3682.5041498905334,4500.0
1840.3592222973436,3410.0
1911.2109502816973,1275.0
2336.321318187818,1800.0
3221.967917992236,3470.0
3221.967917992236,1131.0
2973.986870046999,3370.0
2371.7471821799945,4200.0
5701.7783974446065,15000.0
2300.895454195641,950.0
2513.4506381487017,1700.0
3505.37482992965,6600.0
2513.4506381487017,600.0
2513.4506381487017,1650.0
1804.933358305167,2520.0
1875.7850862895205,1600.0
2442.598910164348,2500.0
2690.5799581095853,3200.0
3115.6903260157055,2320.0
3363.6713739609427,5800.0
3221.967917992236,2250.0
1946.6368142738738,1252.0
9598.623436584046,5000.0
2548.876502140878,2300.0
3576.226557914003,1895.0
1734.0816303208135,1924.0
2726.0058221017616,1050.0
1663.22990233646,4500.0
2123.7661342347574,2330.0
3044.8385980313524,7500.0
3682.5041498905334,2550.0
6764.554317209908,7800.0
3221.967917992236,2700.0
2548.876502140878,3509.0
2726.0058221017616,2500.0
3930.4851978357706,2500.0
2300.895454195641,1200.0
2088.340270242581,1850.0
6410.295677288141,4500.0
8535.847516818743,8250.0
4532.724885702775,1700.0
1875.7850862895205,2750.0
2867.709278070469,2175.0
5170.390437561956,6560.0
5701.7783974446065,10000.0
2867.709278070469,3500.0
2867.709278070469,2300.0
7118.812957131676,9190.0
2690.5799581095853,5200.0
1946.6368142738738,2000.0
4143.040381788831,2400.0
2619.7282301252317,2000.0
3576.226557914003,2100.0
2159.191998226934,1400.0
3186.542054000059,3000.0
7756.478508990856,14000.0
2159.191998226934,1280.0
1911.2109502816973,1110.0
4886.9835256245415,6300.0
2265.4695902034646,1600.0
3576.226557914003,2800.0
2088.340270242581,2300.0
3009.4127340391756,3600.0
3682.5041498905334,5300.0
3576.226557914003,4993.0
2336.321318187818,2700.0
3292.8196459765895,1800.0
3115.6903260157055,2500.0
2938.561006054822,2700.0
7083.387093139499,14000.0
7366.794005076912,12000.0
3221.967917992236,5500.0
6056.037037366374,8000.0
3080.264462023529,2430.0
6410.295677288141,8530.0
1911.2109502816973,2000.0
3505.37482992965,1250.0
2513.4506381487017,2500.0
2796.857550086115,1500.0
2371.7471821799945,3500.0
2123.7661342347574,1700.0
2017.4885422582274,2200.0
2159.191998226934,1900.0
2726.0058221017616,1100.0
3363.6713739609427,2800.0
4107.614517796654,6250.0
2619.7282301252317,1600.0
4213.892109773184,10170.0
3930.4851978357706,5500.0
2867.709278070469,2400.0
3965.911061827947,6500.0
2548.876502140878,1580.0
6445.721541280318,15000.0
3717.93001388271,5900.0
3257.3937819844127,2100.0
3044.8385980313524,2800.0
2336.321318187818,2400.0
3151.1161900078823,2800.0
8996.383748717042,7500.0
2796.857550086115,4000.0
3044.8385980313524,2263.0
4851.557661632365,3999.0
3399.0972379531195,2700.0
4284.743837757538,13000.0
3753.3558778748866,1790.0
2407.1730461721713,1260.0
4461.873157718421,6100.0
3363.6713739609427,5300.0
3540.800693921826,2500.0
2513.4506381487017,1256.0
3540.800693921826,3000.0
2371.7471821799945,1800.0
14026.856435606136,10900.0
2690.5799581095853,3100.0
8535.847516818743,4100.0
1627.8040383442835,1410.0
3576.226557914003,2800.0
3221.967917992236,3819.0
2938.561006054822,1000.0
4780.7059336480115,3000.0
2265.4695902034646,1250.0
2336.321318187818,1100.0
2230.043726211288,2950.0
3328.245509968766,1747.0
3221.967917992236,3500.0
3930.4851978357706,1300.0
3363.6713739609427,3742.0
2088.340270242581,3200.0
2300.895454195641,1250.0
2336.321318187818,2125.0
1946.6368142738738,700.0
2478.0247741565245,2100.0
1769.5074943129903,1600.0
2300.895454195641,3300.0
2973.986870046999,1308.0
4993.261117601072,2300.0
2017.4885422582274,1900.0
3930.4851978357706,2040.0
3576.226557914003,1400.0
2655.154094117408,4500.0
2088.340270242581,3000.0
3115.6903260157055,3000.0
3221.967917992236,2400.0
2159.191998226934,3400.0
1982.0626782660506,1400.0
2478.0247741565245,2900.0
3399.0972379531195,2850.0
4639.002477679305,6500.0
2938.561006054822,2400.0
2690.5799581095853,1800.0
3044.8385980313524,1550.0
2442.598910164348,1800.0
4745.280069655835,1950.0
3505.37482992965,5000.0
1911.2109502816973,2500.0
2442.598910164348,1971.0
1982.0626782660506,1650.0
2513.4506381487017,3280.0
6056.037037366374,12000.0
2442.598910164348,1600.0
2336.321318187818,2500.0
2442.598910164348,1445.0
2867.709278070469,3500.0
3328.245509968766,2340.0
5170.390437561956,7000.0
2867.709278070469,4230.0
2407.1730461721713,1220.0
2159.191998226934,1330.0
2478.0247741565245,4095.0
3080.264462023529,1300.0
3788.7817418670634,2620.0
3930.4851978357706,2600.0
2548.876502140878,1990.0
1982.0626782660506,1400.0
3292.8196459765895,1700.0
2690.5799581095853,3400.0
2159.191998226934,1224.0
2052.9144062504038,1630.0
1982.0626782660506,2200.0
2265.4695902034646,1350.0
2548.876502140878,2920.0
3576.226557914003,1015.0
18455.08943462823,10000.0
2690.5799581095853,2400.0
2619.7282301252317,1600.0
3221.967917992236,4366.0
2584.302366133055,2500.0
1946.6368142738738,1600.0
1769.5074943129903,2400.0
5701.7783974446065,3500.0
2584.302366133055,1800.0
3009.4127340391756,1800.0
1698.6557663286367,1050.0
1698.6557663286367,2450.0
2230.043726211288,1100.0
2371.7471821799945,1750.0
2584.302366133055,2125.0
3009.4127340391756,3056.0
2371.7471821799945,1650.0
1875.7850862895205,1764.0
2265.4695902034646,2837.0
2336.321318187818,2800.0
2548.876502140878,1850.0
2442.598910164348,3500.0
3717.93001388271,3400.0
2123.7661342347574,4900.0
2300.895454195641,1500.0
4709.854205663658,3992.0
7295.942277092559,7500.0
2300.895454195641,1300.0
2832.283414078292,2700.0
3221.967917992236,1266.0
2690.5799581095853,2250.0
2796.857550086115,2800.0
2017.4885422582274,1900.0
2230.043726211288,3500.0
1627.8040383442835,2210.0
2584.302366133055,1800.0
2513.4506381487017,1300.0
3753.3558778748866,5500.0
5595.500805468077,5600.0
1982.0626782660506,1600.0
3044.8385980313524,2500.0
2726.0058221017616,1300.0
4851.557661632365,6200.0
2973.986870046999,2800.0
2796.857550086115,1150.0
4284.743837757538,2000.0
2867.709278070469,1828.0
3328.245509968766,2300.0
4284.743837757538,3100.0
3930.4851978357706,2450.0
2442.598910164348,1800.0
2619.7282301252317,4725.0
3115.6903260157055,3300.0
4851.557661632365,3480.0
1556.95231035993,1700.0
2088.340270242581,1650.0
3151.1161900078823,4500.0
3363.6713739609427,1500.0
2867.709278070469,2000.0
2548.876502140878,3700.0
1521.5264463677531,2850.0
4284.743837757538,3500.0
3151.1161900078823,1650.0
3186.542054000059,1815.0
2690.5799581095853,2920.0
2052.9144062504038,1320.0
2938.561006054822,4080.0
5382.945621515016,13500.0
2407.1730461721713,1220.0
2159.191998226934,1530.0
3328.245509968766,3500.0
1663.22990233646,1350.0
4639.002477679305,5400.0
2336.321318187818,1300.0
8890.106156740512,3750.0
4639.002477679305,7500.0
2903.1351420626456,3000.0
3044.8385980313524,2600.0
2336.321318187818,1538.0
3399.0972379531195,3000.0
2088.340270242581,1500.0
4001.3369258201237,6259.0
2938.561006054822,4500.0
3363.6713739609427,3400.0
4355.595565741891,7630.0
4107.614517796654,4900.0
2513.4506381487017,1550.0
2052.9144062504038,2000.0
2726.0058221017616,5630.0
1840.3592222973436,2560.0
6268.592221319434,10130.0
2832.283414078292,1500.0
2336.321318187818,5400.0
2513.4506381487017,2663.0
2159.191998226934,1900.0
3151.1161900078823,3760.0
4639.002477679305,4450.0
5630.926669460253,5350.0
6693.702589225555,4000.0
3292.8196459765895,3040.0
4284.743837757538,3400.0
6764.554317209908,6000.0
1946.6368142738738,1700.0
4107.614517796654,3000.0
4461.873157718421,10840.0
3009.4127340391756,2070.0
1698.6557663286367,1150.0
8004.459556936094,8000.0
4284.743837757538,15000.0
6410.295677288141,7000.0
1982.0626782660506,1600.0
2513.4506381487017,2118.0
2867.709278070469,2200.0
3682.5041498905334,2030.0
2478.0247741565245,2400.0
2832.283414078292,1200.0
3399.0972379531195,2600.0
2867.709278070469,3702.0
10377.992444411933,14000.0
2938.561006054822,2200.0
3965.911061827947,3500.0
2513.4506381487017,4840.0
2230.043726211288,1590.0
5064.112845585426,3750.0
2867.709278070469,2350.0
1982.0626782660506,2500.0
2300.895454195641,1500.0
2513.4506381487017,1350.0
2513.4506381487017,3330.0
1627.8040383442835,2230.0
11015.657996271115,10000.0
3009.4127340391756,2600.0
7862.756100967386,8240.0
13495.468475723486,6795.0
3930.4851978357706,4750.0
8464.99578883439,12660.0
2159.191998226934,4200.0
2584.302366133055,1400.0
2336.321318187818,1628.0
2407.1730461721713,4000.0
7827.33023697521,15000.0
2159.191998226934,2244.0
5347.519757522839,4880.0
3717.93001388271,2400.0
2761.4316860939384,3500.0
3930.4851978357706,4044.0
2159.191998226934,1500.0
2726.0058221017616,2500.0
3576.226557914003,3650.0
5276.668029538486,15000.0
4639.002477679305,2950.0
1663.22990233646,975.0
2123.7661342347574,3200.0
2371.7471821799945,2500.0
3151.1161900078823,2058.0
2655.154094117408,2200.0
2867.709278070469,1800.0
2194.617862219111,1600.0
2407.1730461721713,2500.0
2336.321318187818,1310.0
16860.925554980277,7000.0
3930.4851978357706,6780.0
2123.7661342347574,1650.0
2726.0058221017616,1300.0
2726.0058221017616,4800.0
2088.340270242581,2400.0
1982.0626782660506,1400.0
2230.043726211288,1900.0
2513.4506381487017,2400.0
4036.7627898123005,5200.0
2513.4506381487017,1500.0
6056.037037366374,3100.0
3930.4851978357706,3630.0
2655.154094117408,4977.0
2442.598910164348,1600.0
2336.321318187818,3100.0
3186.542054000059,2400.0
2690.5799581095853,1200.0
2159.191998226934,1500.0
1698.6557663286367,1100.0
4993.261117601072,2500.0
3399.0972379531195,2200.0
5878.90771740549,5175.0
2407.1730461721713,1300.0
4497.299021710598,5043.0
2371.7471821799945,3000.0
11157.361452239822,8250.0
3044.8385980313524,3000.0
3753.3558778748866,2910.0
2584.302366133055,2742.0
4639.002477679305,4100.0
5418.371485507193,3519.0
2867.709278070469,6500.0
2088.340270242581,1504.0
2442.598910164348,1622.0
2513.4506381487017,1800.0
2726.0058221017616,3120.0
2513.4506381487017,2500.0
1734.0816303208135,1500.0
2300.895454195641,1350.0
5737.204261436783,3310.0
2052.9144062504038,1360.0
3292.8196459765895,4500.0
2513.4506381487017,1534.0
