Previsão,Real
4132.469083045216,12000.0
1500.2948918247275,2230.0
4102.228978752804,3675.0
1743.239451006885,1325.0
2741.2935891253687,1500.0
2833.0376268454634,2100.0
7643.523051962517,8500.0
2650.573276248131,1500.0
8881.189181796852,7750.0
2679.658959228819,1800.0
1681.7355175792031,1679.0
3346.095674973621,2300.0
3013.4545277570824,1900.0
9879.374016384205,8000.0
1773.4795552992975,1000.0
3255.375362096383,4142.0
2650.573276248131,4000.0
2893.5178354302884,2700.0
1622.2790338372347,1500.0
2136.3608068082485,1683.0
2771.5336934177813,2060.0
2500.3964796289247,2440.0
3315.7248742123406,2600.0
3073.9347363419074,8900.0
5615.257918216292,6200.0
1985.160285346186,2000.0
2590.0930676633056,2100.0
2590.0930676633056,1150.0
4073.012599303248,3000.0
3013.4545277570824,3500.0
5099.128695559562,5800.0
3556.7526801776526,7100.0
2437.738124889518,1397.0
3104.17484063432,4000.0
3196.0495748232825,3500.0
3740.3714520867093,3300.0
1893.4162476260913,1450.0
2892.494110587432,3070.0
3255.375362096383,1590.0
2438.8925462012426,1800.0
1712.9993467144723,1700.0
1773.4795552992975,1544.0
2952.9743191722573,1380.0
3225.1352578039705,4500.0
1591.015204701965,1500.0
1711.9756218716157,950.0
1439.8146832399023,3010.0
2741.2935891253687,3300.0
2952.9743191722573,6500.0
2862.2540062950193,1750.0
2801.7737977101942,1700.0
5070.043012578875,2800.0
3284.591741545939,5000.0
1893.4162476260913,980.0
9183.851617658715,8000.0
1802.6959347488535,1000.0
9275.59565537881,10000.0
2590.0930676633056,1950.0
3285.615466388796,3000.0
2952.9743191722573,1450.0
2921.7104900369877,3100.0
3497.296196435684,2500.0
1802.6959347488535,2142.0
3435.792263008002,6710.0
1621.2553089943779,2400.0
3254.3516372535264,3000.0
4677.814685151499,11360.0
4161.685462494772,6900.0
2679.7896556976866,5100.0
2832.0139020026063,1100.0
3194.895153511558,1800.0
2528.5891342356235,1600.0
2983.083726995802,1150.0
3255.375362096383,2200.0
3133.391220083876,3200.0
4132.469083045216,11250.0
2862.2540062950193,3500.0
3104.17484063432,1200.0
3860.1774479446353,4044.0
3255.375362096383,3300.0
8821.863394523753,8500.0
2740.269864282512,2540.0
2499.2420583172,2000.0
1743.239451006885,1600.0
1773.4795552992975,2100.0
3043.694632049495,3690.0
3255.375362096383,6200.0
2830.9901771597497,3519.0
2014.3766647957418,1950.0
9516.492764875253,6000.0
2377.388612773561,2500.0
3255.375362096383,2980.0
7189.028459202338,3500.0
5311.702453980441,4350.0
3648.496717897747,2030.0
3982.2922864260104,3300.0
2951.9505943294002,3600.0
2679.7896556976866,2500.0
2801.7737977101942,3200.0
2227.0811196854866,1150.0
5100.15242040242,4090.0
1500.2948918247275,770.0
6341.020421234194,6400.0
3226.158982646827,2000.0
4161.685462494772,2000.0
1651.4954132867906,1600.0
3921.812077841185,2600.0
2800.750072867337,2222.0
2712.077209675813,2300.0
6492.351639165125,5000.0
2741.2935891253687,2100.0
3014.478252599939,1747.0
2590.0930676633056,3000.0
2832.0139020026063,1600.0
2287.5613282703116,1800.0
2741.2935891253687,2600.0
8367.368801763574,7800.0
9184.744646032703,9200.0
3678.7368221901593,4500.0
2922.7342148798443,2660.0
6492.351639165125,4600.0
2710.0297599900996,3300.0
1621.2553089943779,2430.0
2982.1906986218128,2800.0
2771.5336934177813,1800.0
2377.388612773561,2770.0
3406.575883558446,2400.0
2407.4980205971056,3800.0
3679.7605470330163,4600.0
2832.0139020026063,1050.0
2620.333171955718,1375.0
3708.9769264825723,6500.0
4283.6696045072795,5000.0
6099.2302833637605,7000.0
3346.095674973621,6000.0
1772.4558304564407,1200.0
3164.655049219145,1802.0
4132.469083045216,2452.0
3104.17484063432,2400.0
3678.7368221901593,2400.0
2650.573276248131,1539.0
4133.362111419206,4320.0
2741.2935891253687,1900.0
2922.7342148798443,1600.0
1893.4162476260913,2600.0
1501.3186166675841,2010.0
1500.2948918247275,2332.0
2590.0930676633056,2500.0
1985.160285346186,1450.0
2983.2144234646694,4000.0
2681.8371053834003,1650.0
3315.855570681208,5000.0
1168.6774694510455,1400.0
6460.695720623251,2500.0
3799.6972393598103,3000.0
2256.2974991350425,1200.0
9547.756594010523,14000.0
1773.4795552992975,1350.0
3255.375362096383,1282.0
2378.4123376164175,1470.0
2105.09697767298,1200.0
4041.748770167979,1700.0
4496.112666459288,3200.0
2952.9743191722573,2550.0
4949.844927314345,5600.0
2469.132650493655,1300.0
1681.7355175792031,1300.0
2679.7896556976866,1150.0
3074.958461184764,2800.0
3042.670907206638,1768.0
4496.374059397025,3500.0
2014.3766647957418,1404.0
2923.757939722701,3000.0
3134.284248457865,1790.0
3890.28685576818,5300.0
3467.186788612139,2176.0
1682.7592424220597,1800.0
1592.038929544822,2500.0
2014.3766647957418,1850.0
5161.656353830102,5500.0
3042.670907206638,2500.0
3830.961068495079,4999.0
8338.02172584515,12500.0
5190.872733279657,6700.0
2407.4980205971056,2674.0
2830.9901771597497,3500.0
2469.132650493655,2238.0
2650.573276248131,3100.0
4283.6696045072795,4200.0
3133.391220083876,2990.0
4374.389917384517,2900.0
2862.2540062950193,2000.0
2348.172233324005,1500.0
7854.04936069768,5500.0
4375.413642227373,4300.0
7914.660265751374,4000.0
1318.8542660702517,1050.0
3557.776405020509,7000.0
3013.4545277570824,1500.0
4708.054789443913,7500.0
2529.6128590784806,2060.0
2921.57979356812,1872.0
1772.4558304564407,1100.0
2951.9505943294002,2552.0
8367.238105294706,13500.0
2558.8292385280365,2800.0
2741.2935891253687,2500.0
5674.583705489391,2750.0
2831.883205533739,1890.0
2712.077209675813,2700.0
3557.776405020509,3000.0
5796.698543970766,8300.0
14596.96098246944,15000.0
3618.387310074202,3810.0
3920.6576565294604,4500.0
2469.0019540247877,2000.0
2227.2118161543544,1700.0
3164.5243527502776,3800.0
4557.747296355838,4550.0
2589.069342820449,3650.0
2982.1906986218128,2125.0
2650.573276248131,2400.0
3104.17484063432,1550.0
1560.7751004095526,1050.0
1350.118095205521,2010.0
1984.136560503329,2420.0
1622.2790338372347,1800.0
3255.375362096383,2350.0
3073.80403987304,2200.0
5372.182662565267,15000.0
5099.128695559562,3950.0
7248.354246475439,9000.0
2679.7896556976866,2950.0
3224.1115329611134,5000.0
2830.9901771597497,4100.0
3072.911011499051,2038.0
1500.2948918247275,2500.0
2922.7342148798443,1831.0
2287.5613282703116,2500.0
2650.573276248131,2350.0
3678.7368221901593,3990.0
1772.4558304564407,700.0
1228.133953193014,3200.0
3376.3357792660336,2680.0
2499.372754786068,1490.0
4041.618073699111,3500.0
3678.8675186590276,2400.0
2437.868821358386,2000.0
3497.296196435684,2750.0
3225.1352578039705,2975.0
3435.792263008002,4500.0
4012.401694249555,3490.0
1711.9756218716157,1900.0
5583.994089081021,8000.0
1591.015204701965,2500.0
4586.070647431406,7000.0
3861.3318692563594,2420.0
4283.6696045072795,4000.0
5010.4558323680385,6800.0
2620.333171955718,1600.0
2832.0139020026063,1720.0
2590.0930676633056,1560.0
2650.573276248131,1200.0
2772.557418260638,2250.0
4040.7250453251218,2700.0
2863.277731137876,2680.0
5947.89906543283,5000.0
1440.8384080827589,1135.0
2982.1906986218128,6500.0
6734.1417770355565,7500.0
3225.1352578039705,2000.0
1832.9360390412662,1850.0
3072.911011499051,4000.0
2741.2935891253687,2037.0
14809.665437359185,9800.0
2196.971711861942,1400.0
4434.870125969343,4095.0
3799.8279358286777,4300.0
2801.7737977101942,1798.0
4342.99539178038,13300.0
3829.9373436522224,2264.0
2953.998044015114,2000.0
4525.590438846581,4900.0
1380.3581994979336,1521.0
2863.277731137876,4500.0
7701.955810861629,12000.0
1802.6959347488535,2100.0
3074.958461184764,2350.0
1802.6959347488535,1400.0
4252.40577537201,3250.0
2438.7618497323747,2100.0
1349.0943703626644,771.0
2650.573276248131,2047.0
1953.8964562109165,1450.0
4768.534998028737,8000.0
1743.239451006885,1370.0
2650.573276248131,1380.0
2378.4123376164175,2650.0
2771.5336934177813,1588.0
2711.053484832956,2065.0
2407.4980205971056,3899.0
3225.1352578039705,1650.0
6673.661568450732,4320.0
4191.794870318317,5800.0
2983.2144234646694,2300.0
2558.6985420591686,3100.0
7369.314663645091,15000.0
4980.346424544494,1300.0
2619.3094471128616,2600.0
2832.0139020026063,2800.0
2438.8925462012426,1740.0
1167.6537446081888,1500.0
2317.932129031592,1700.0
2014.3766647957418,1450.0
2679.7896556976866,1850.0
2287.69202473918,2100.0
4041.748770167979,4700.0
3226.158982646827,3400.0
6673.661568450732,15000.0
10847.950382115398,11000.0
2650.573276248131,3800.0
2952.9743191722573,3900.0
2711.053484832956,2600.0
1681.7355175792031,1664.0
2348.172233324005,1450.0
1863.1761433336787,1300.0
3073.80403987304,2900.0
2498.218333474343,1870.0
3951.028457290741,5780.0
4829.015206613563,5490.0
2468.1089256507985,3100.0
2499.372754786068,1100.0
6552.831847749949,7875.0
2438.8925462012426,2100.0
2863.277731137876,2850.0
3860.0467514757675,3500.0
3013.4545277570824,2400.0
2801.7737977101942,1600.0
2166.6009111006615,3400.0
2984.238148307526,1500.0
2498.349029943211,2799.0
3618.387310074202,1800.0
3586.992784470065,5200.0
2105.09697767298,4500.0
5555.801434474322,3200.0
2801.7737977101942,2600.0
2921.7104900369877,2300.0
2227.2118161543544,1750.0
2499.372754786068,1400.0
5615.257918216292,6000.0
3105.0678690083087,1800.0
3255.375362096383,2200.0
2711.053484832956,1957.0
4586.070647431406,5200.0
3891.5719735487723,5200.0
2831.883205533739,2240.0
2772.557418260638,2800.0
5131.4162495376895,2910.0
2711.053484832956,1800.0
1953.8964562109165,1400.0
1651.4954132867906,1500.0
2712.077209675813,2500.0
4132.338386576348,1870.0
2317.932129031592,1100.0
4919.604823021933,9000.0
7732.065218685173,10170.0
3800.8516606715343,2500.0
2800.750072867337,3000.0
3860.1774479446353,5500.0
2650.573276248131,1750.0
2650.573276248131,2650.0
3255.375362096383,2008.0
5343.096979584578,3500.0
1440.8384080827589,1800.0
1651.4954132867906,1600.0
3649.520442740604,3431.0
2771.5336934177813,1836.0
4767.511273185881,3850.0
2953.998044015114,1955.0
6371.129829057738,12000.0
2620.333171955718,1850.0
2650.573276248131,2395.0
1560.7751004095526,950.0
2105.09697767298,1600.0
2256.2974991350425,2482.0
2590.0930676633056,1600.0
3465.9016708315467,8500.0
2377.388612773561,2700.0
3073.9347363419074,10000.0
11120.242017215978,6000.0
2740.269864282512,2300.0
1803.7196595917103,3500.0
1561.7988252524094,2200.0
1530.53499611714,962.0
6189.9505962409985,4800.0
2892.494110587432,5000.0
3707.8225051708478,5810.0
4253.298803745999,3000.0
8306.757896709882,4250.0
1803.7196595917103,900.0
2681.8371053834003,1511.0
3164.655049219145,5000.0
2921.7104900369877,2000.0
2951.9505943294002,2300.0
4375.282945758507,2440.0
3103.0204193225954,1100.0
3921.812077841185,1770.0
3618.387310074202,1750.0
2015.4003896385984,1680.0
14202.68520535635,6795.0
2863.277731137876,3100.0
3165.678774062002,2500.0
5464.057396754228,3000.0
2014.3766647957418,1350.0
2650.573276248131,1900.0
2407.4980205971056,1770.0
5040.6959366604515,2390.0
2800.750072867337,4200.0
3013.4545277570824,1700.0
2529.6128590784806,2193.0
2861.099584983295,1650.0
2498.218333474343,1800.0
2558.8292385280365,3200.0
3769.587831536265,2990.0
4798.77510232115,6700.0
2952.9743191722573,2900.0
2921.7104900369877,2100.0
4829.015206613563,6500.0
1772.4558304564407,1450.0
1560.7751004095526,1925.0
6884.187877185896,8000.0
3194.895153511558,2184.0
3104.17484063432,2160.0
2679.7896556976866,3700.0
3466.1630637692824,2065.0
3437.970409162583,2000.0
4254.322528588856,3000.0
4223.189395922454,4000.0
3527.536300728096,5510.0
9818.76311133051,5250.0
1682.7592424220597,1800.0
10333.868609144381,5516.0
1712.9993467144723,1806.0
2923.757939722701,3750.0
2801.7737977101942,2400.0
3375.3120544231765,4000.0
2711.053484832956,1202.0
2893.5178354302884,5500.0
4162.578490868761,3100.0
3254.3516372535264,990.0
2437.738124889518,1450.0
2862.2540062950193,4600.0
3042.670907206638,1986.0
2679.7896556976866,1284.0
2499.372754786068,1750.0
6976.0626113748585,9000.0
3407.5996084013027,3000.0
4011.3779694066984,3000.0
3891.5719735487723,2300.0
4888.471690355531,2720.0
5737.242060228798,12000.0
2499.372754786068,1800.0
5010.4558323680385,4450.0
7005.278990824414,7000.0
2075.8805982234235,1996.0
1651.4954132867906,1132.0
1773.4795552992975,1390.0
4919.735519490801,9500.0
2558.8292385280365,1746.0
2074.856873380567,1900.0
3104.17484063432,1669.0
2680.8133805405437,1220.0
1924.6800767613606,1410.0
1591.015204701965,1500.0
2075.8805982234235,1400.0
5253.531088019065,2820.0
2468.1089256507985,2550.0
2861.2302814521627,2205.0
3194.895153511558,3000.0
2468.1089256507985,2280.0
2590.0930676633056,1600.0
3194.895153511558,3500.0
6584.095676885219,6180.0
12571.767023251783,11100.0
13993.051924995176,15000.0
3013.4545277570824,2210.0
2619.3094471128616,4300.0
3830.0680401210902,3000.0
3678.7368221901593,3540.0
3861.3318692563594,2381.0
2348.041536855137,6200.0
2469.132650493655,1600.0
1440.8384080827589,1400.0
1561.7988252524094,1150.0
3678.8675186590276,6000.0
1682.7592424220597,1330.0
3710.000651325429,3000.0
4102.228978752804,3500.0
2377.388612773561,3000.0
1651.4954132867906,2551.0
2711.053484832956,2000.0
3678.8675186590276,1807.0
3193.8714286687014,1200.0
4827.991481770707,11100.0
2952.9743191722573,1900.0
2287.5613282703116,1569.0
1984.136560503329,1750.0
3074.958461184764,2040.0
3436.8159878508586,3300.0
3376.3357792660336,3000.0
2772.557418260638,1560.0
2650.4425797792633,5000.0
2650.573276248131,1120.0
2499.372754786068,2100.0
2679.7896556976866,4500.0
3043.563935580627,1450.0
7187.874037890615,11000.0
2832.0139020026063,2500.0
2772.557418260638,2500.0
3285.615466388796,1770.0
2832.0139020026063,5700.0
2558.6985420591686,1500.0
3104.17484063432,4204.0
1652.5191381296472,1410.0
2620.333171955718,2700.0
2830.9901771597497,2700.0
2952.9743191722573,2200.0
2165.577186257805,3500.0
3466.0323673004145,7100.0
3405.5521587155895,3800.0
3226.158982646827,3200.0
1712.9993467144723,1700.0
2499.372754786068,2700.0
2862.2540062950193,6000.0
3284.591741545939,5800.0
7701.955810861629,15000.0
3679.7605470330163,3500.0
4950.106320252082,2553.0
2529.6128590784806,1300.0
2619.3094471128616,2390.0
2862.2540062950193,1445.0
5735.063914074217,3500.0
2802.797522553051,1400.0
8608.897546696271,11000.0
2499.372754786068,1736.0
11060.023201568889,15000.0
3315.855570681208,10000.0
3164.655049219145,2480.0
2892.494110587432,1450.0
2801.7737977101942,2060.0
4798.77510232115,5500.0
2195.8172905502174,1000.0
2378.2816411475496,2000.0
10394.610210666942,15000.0
2650.573276248131,2392.0
2408.65244190883,1760.0
2106.251398984704,1480.0
8306.757896709882,9500.0
4405.523050050919,5160.0
7067.9373455638215,5600.0
2772.557418260638,1872.0
2862.2540062950193,2150.0
3497.296196435684,1800.0
2559.852963370893,1150.0
3557.776405020509,2290.0
1802.6959347488535,985.0
4192.687898692306,2000.0
4071.988874460391,5000.0
3528.690722039821,2800.0
2650.573276248131,1800.0
2620.333171955718,2550.0
2650.573276248131,3200.0
2680.8133805405437,2350.0
1591.015204701965,1800.0
3829.0443152782336,3466.0
2165.577186257805,1300.0
4737.271168893469,5000.0
2620.333171955718,1150.0
1953.8964562109165,1626.0
4736.247444050612,4500.0
5071.066737421732,5980.0
2227.0811196854866,1600.0
2650.573276248131,1600.0
4587.094372274262,3600.0
3134.414944926733,1600.0
2892.363414118564,1800.0
3012.3001064453574,1700.0
1953.8964562109165,1400.0
2407.6287170659734,2560.0
7097.153725013377,4500.0
12148.536259626875,15000.0
2712.077209675813,2675.0
2014.3766647957418,3138.0
6339.9966963913375,7300.0
5615.257918216292,4000.0
2830.9901771597497,3580.0
2620.333171955718,1460.0
3467.186788612139,2800.0
1953.8964562109165,1600.0
2348.041536855137,1184.0
1894.4399724689479,1604.0
1772.4558304564407,1980.0
1592.038929544822,1200.0
8458.9821430148,5350.0
7247.199825163714,4170.0
4404.6300216769305,11000.0
2650.573276248131,1500.0
2650.573276248131,2000.0
2559.852963370893,4000.0
3073.9347363419074,1938.0
3376.3357792660336,3000.0
3528.5600255709533,2500.0
2923.757939722701,2850.0
1531.5587209599967,1600.0
3952.0521821335974,1800.0
2891.4703857445747,4600.0
1380.3581994979336,1350.0
2679.7896556976866,3500.0
4314.933433642549,3000.0
2408.65244190883,2000.0
9698.957115472585,7960.0
4918.711794647945,2450.0
2832.0139020026063,2200.0
1471.0785123751716,2500.0
3981.2685615831533,2550.0
1651.4954132867906,1400.0
2742.3173139682253,2500.0
10213.0388884436,6800.0
3770.480859910254,2100.0
2680.8133805405437,1450.0
6824.992786381663,13500.0
3255.375362096383,2000.0
6371.260525526606,6500.0
4556.854267981849,4500.0
2830.9901771597497,2780.0
5464.057396754228,4700.0
2499.372754786068,1984.0
4283.6696045072795,3350.0
4163.602215711619,10530.0
2559.852963370893,1200.0
2620.333171955718,2800.0
4556.854267981849,2856.0
2590.0930676633056,1600.0
4433.846401126486,11000.0
3073.9347363419074,4000.0
3740.2407556178414,1800.0
2558.8292385280365,2990.0
2983.083726995802,3000.0
2590.0930676633056,1622.0
2528.5891342356235,2506.0
3830.961068495079,11130.0
2982.1906986218128,3500.0
1530.53499611714,2000.0
4254.453225057723,2040.0
3073.9347363419074,2350.0
2801.7737977101942,2300.0
2256.2974991350425,1940.0
2741.2935891253687,1450.0
3437.970409162583,2800.0
1923.6563519185038,2040.0
3254.3516372535264,2346.0
2741.2935891253687,1500.0
2800.750072867337,1280.0
1621.2553089943779,1000.0
3618.256613605334,7000.0
1651.4954132867906,2600.0
3072.911011499051,4443.0
3164.655049219145,2448.0
5069.7816196411395,2588.0
2863.277731137876,2560.0
1591.015204701965,4500.0
1773.4795552992975,1550.0
1773.4795552992975,2400.0
3134.414944926733,3950.0
5342.966283115709,9442.0
5161.656353830102,4220.0
2378.4123376164175,1450.0
2650.573276248131,2450.0
2499.372754786068,2125.0
1380.3581994979336,1250.0
10333.868609144381,13000.0
2105.09697767298,1742.0
2649.549551405274,4800.0
2257.451920446767,1300.0
4132.469083045216,6800.0
5373.33708387699,4800.0
2983.083726995802,1790.0
4162.7091873376285,5800.0
2923.757939722701,2500.0
1924.6800767613606,1600.0
3104.17484063432,1200.0
1561.7988252524094,1350.0
4133.362111419206,3230.0
3104.17484063432,2600.0
3678.8675186590276,1850.0
1895.4636973118047,2200.0
2923.757939722701,1725.0
4556.854267981849,7000.0
1561.7988252524094,1200.0
2772.557418260638,2000.0
3981.2685615831533,3386.0
1953.8964562109165,1120.0
1409.5745789474895,2560.0
1953.8964562109165,1800.0
2830.8594806908823,1518.0
4466.133955104611,2700.0
1530.53499611714,1200.0
2680.682684071676,1700.0
1802.6959347488535,1320.0
1681.7355175792031,1000.0
2044.6167690881543,1390.0
2771.5336934177813,3600.0
2679.658959228819,4000.0
2831.883205533739,1442.0
3135.4386697695895,1550.0
1471.0785123751716,1300.0
3890.5482487059157,2700.0
3164.655049219145,2100.0
2711.053484832956,5500.0
1500.2948918247275,1410.0
2863.277731137876,2199.0
3013.4545277570824,1347.0
2711.053484832956,2750.0
2984.238148307526,3000.0
5099.128695559562,5800.0
2407.6287170659734,1786.0
1681.7355175792031,1510.0
3828.9136188093657,3950.0
5493.273776203783,3993.0
2619.3094471128616,1900.0
1592.038929544822,950.0
1651.4954132867906,1250.0
4466.133955104611,12000.0
8185.666783071363,11820.0
1802.6959347488535,1800.0
1349.0943703626644,1100.0
3133.391220083876,1572.0
2437.868821358386,1600.0
4979.192003232769,9000.0
2983.2144234646694,2400.0
3557.776405020509,1400.0
2045.640493931011,1497.0
2469.132650493655,1700.0
1833.9597638841228,1600.0
3314.8318458383515,8500.0
2650.573276248131,1500.0
2621.356896798575,2847.0
2742.3173139682253,1650.0
5282.616770999752,2600.0
3043.563935580627,1290.0
5947.768368963962,6112.0
2650.573276248131,2000.0
2409.545470282819,1750.0
5978.139169725242,10000.0
2437.738124889518,800.0
7399.554767937503,6000.0
1681.7355175792031,2962.0
3981.2685615831533,1800.0
2740.269864282512,1700.0
3648.6274143666146,3100.0
3468.2105134549956,2600.0
3920.6576565294604,2300.0
2801.7737977101942,2200.0
5644.474297665847,7000.0
3013.4545277570824,1300.0
2377.388612773561,3000.0
1953.8964562109165,4000.0
2831.883205533739,2350.0
2590.0930676633056,1800.0
1622.2790338372347,6000.0
6280.540212649368,4220.0
3648.6274143666146,5000.0
1591.015204701965,1690.0
2558.8292385280365,1177.0
1530.53499611714,1550.0
3769.587831536265,2800.0
2741.2935891253687,2450.0
2528.5891342356235,3326.0
2831.883205533739,3200.0
2348.172233324005,1300.0
4224.213120765311,2300.0
13509.471649254308,15000.0
4554.806818296136,4250.0
1924.6800767613606,1800.0
2711.053484832956,2146.0
3678.7368221901593,9908.0
1923.6563519185038,1560.0
3104.17484063432,2000.0
2742.3173139682253,5000.0
7097.153725013377,5000.0
5463.033671911371,2500.0
5040.565240191583,6499.0
4525.590438846581,3800.0
2529.4821626096127,2710.0
1802.6959347488535,2330.0
2832.0139020026063,2830.0
2681.8371053834003,2150.0
3830.0680401210902,4650.0
1500.2948918247275,2250.0
3043.694632049495,2400.0
2620.333171955718,1300.0
5010.4558323680385,15000.0
1439.8146832399023,1325.0
3164.655049219145,2600.0
2741.2935891253687,4725.0
3740.3714520867093,3000.0
1894.4399724689479,1150.0
3255.375362096383,1300.0
2800.750072867337,1980.0
12027.445145988357,14000.0
2590.0930676633056,1300.0
8790.599565388482,7200.0
2832.0139020026063,2650.0
4829.015206613563,7000.0
5645.498022508704,13000.0
3133.391220083876,5000.0
2014.3766647957418,1250.0
2983.083726995802,1900.0
3134.414944926733,3600.0
2801.7737977101942,1955.0
3557.776405020509,2000.0
2468.1089256507985,1310.0
2679.7896556976866,1900.0
1531.5587209599967,2500.0
3860.0467514757675,2500.0
9516.362068406384,11030.0
2559.852963370893,2440.0
2075.8805982234235,1600.0
3468.2105134549956,2856.0
2286.537603427455,1000.0
3224.1115329611134,2800.0
6311.934738253505,3200.0
1681.7355175792031,1900.0
3859.284419570646,4000.0
2679.7896556976866,1700.0
5614.103496904567,3000.0
2650.573276248131,1785.0
1622.2790338372347,1350.0
2892.494110587432,1890.0
1591.015204701965,1500.0
1742.2157261640282,3100.0
2711.053484832956,904.0
3981.2685615831533,2700.0
1591.015204701965,1300.0
2740.269864282512,2220.0
3799.8279358286777,2235.0
4041.487377230243,1500.0
3163.6313243762884,5630.0
4494.326609711311,6900.0
2801.7737977101942,3300.0
1107.1735360233636,2400.0
3013.4545277570824,2300.0
2679.658959228819,1100.0
2377.257916304693,2100.0
2529.4821626096127,1500.0
2952.843622703389,2876.0
2892.494110587432,1890.0
3255.375362096383,1200.0
7190.8145159503165,3230.0
3104.17484063432,3000.0
1985.160285346186,2300.0
1893.4162476260913,2290.0
6189.9505962409985,3500.0
4738.164197267457,10000.0
1531.5587209599967,1950.0
3860.1774479446353,2448.0
2982.1906986218128,7200.0
1471.0785123751716,2500.0
9305.835759671221,7500.0
2952.9743191722573,1500.0
1711.9756218716157,1460.0
6371.391221995475,7000.0
3255.375362096383,1155.0
2588.938646351581,1440.0
1802.6959347488535,1100.0
4859.255310905975,3200.0
3619.4110349170587,2900.0
4103.252703595661,3100.0
8306.757896709882,10000.0
2680.8133805405437,1800.0
4284.562632881269,2900.0
2135.337081965392,1200.0
3377.35950410889,3200.0
6702.877947900288,7000.0
3103.1511157914633,4400.0
1711.9756218716157,1400.0
3013.4545277570824,2500.0
2982.1906986218128,3749.0
1592.038929544822,4900.0
2952.9743191722573,1590.0
8700.772280885234,5600.0
1863.1761433336787,1450.0
2105.09697767298,2400.0
4344.019116623237,5000.0
5645.3673260398355,4500.0
2559.852963370893,1630.0
2437.738124889518,1200.0
4163.732912180485,3000.0
3255.375362096383,5750.0
1984.136560503329,2800.0
2528.5891342356235,6000.0
2286.537603427455,1300.0
2467.978229181931,2250.0
1591.015204701965,3300.0
4101.967585815068,3200.0
9305.835759671221,8250.0
2620.333171955718,1900.0
2590.0930676633056,1190.0
2740.269864282512,2600.0
2316.777707719868,4500.0
3738.1933059321277,10000.0
3014.478252599939,2200.0
2558.8292385280365,2200.0
1743.239451006885,2200.0
2982.1906986218128,2705.0
2408.65244190883,1800.0
3377.35950410889,2910.0
8489.35294377608,12500.0
4012.270997780687,3400.0
2044.6167690881543,2900.0
6160.734216791443,6650.0
2862.2540062950193,1370.0
5070.936040952864,4280.0
3013.4545277570824,1428.0
1742.2157261640282,1360.0
2863.277731137876,2100.0
5282.74746746862,3100.0
1561.7988252524094,1100.0
2711.053484832956,1575.0
2863.277731137876,5200.0
1500.2948918247275,2200.0
5464.057396754228,7500.0
3226.158982646827,3000.0
4102.228978752804,6000.0
5433.686595992947,3280.0
2650.573276248131,1250.0
2801.7737977101942,5200.0
8306.757896709882,5500.0
4073.012599303248,2700.0
2165.577186257805,1912.0
3013.4545277570824,5770.0
3104.17484063432,2000.0
1772.4558304564407,1400.0
2680.682684071676,2900.0
7339.074559352677,9800.0
1652.5191381296472,1100.0
2802.797522553051,3800.0
2861.2302814521627,1695.0
1802.6959347488535,1000.0
2621.356896798575,1522.0
3860.3081444135028,2500.0
4012.5323907184224,3250.0
2620.333171955718,2600.0
3013.4545277570824,3100.0
3920.788352998328,3000.0
2982.1906986218128,2365.0
2922.7342148798443,8000.0
1500.2948918247275,2460.0
2408.65244190883,4000.0
3375.4427508920444,3200.0
12542.41994733336,7300.0
5976.984748413519,2300.0
3073.9347363419074,1450.0
3710.1313477942963,3000.0
5916.635236297561,12000.0
3527.6669971969645,3100.0
3952.0521821335974,3200.0
2347.0178120122805,1700.0
1349.0943703626644,2500.0
10999.15090357746,5625.0
3527.6669971969645,2800.0
5826.93864826318,6220.0
2650.573276248131,2500.0
2257.451920446767,1450.0
2830.9901771597497,3620.0
2227.0811196854866,1750.0
4313.779012330824,3800.0
3193.8714286687014,3940.0
2558.6985420591686,1400.0
2679.7896556976866,1600.0
3225.1352578039705,4135.0
8125.447967424272,9985.0
2830.9901771597497,1345.0
2227.0811196854866,1470.0
3315.855570681208,11000.0
2983.2144234646694,2400.0
4162.578490868761,2200.0
2984.238148307526,2430.0
3739.3477272438527,1940.0
1802.6959347488535,1600.0
3194.895153511558,2440.0
2105.09697767298,2250.0
1652.5191381296472,1530.0
3105.198565477177,1900.0
2650.573276248131,1450.0
2801.7737977101942,2250.0
3225.2659542728384,1700.0
3044.7183568923515,2720.0
2800.750072867337,1600.0
2952.9743191722573,1400.0
6794.752682089251,8400.0
2650.573276248131,1400.0
3406.575883558446,1699.0
2256.2974991350425,1550.0
2892.494110587432,1765.0
2620.333171955718,1995.0
6130.494112499029,7000.0
1651.4954132867906,1100.0
3891.5719735487723,2500.0
2650.573276248131,1300.0
1651.4954132867906,1500.0
3073.9347363419074,1200.0
1318.8542660702517,1300.0
2105.09697767298,814.0
2227.0811196854866,1500.0
3378.383228951747,2790.0
3044.7183568923515,2700.0
2558.8292385280365,2200.0
4193.842320004031,11260.0
3255.375362096383,2750.0
2619.178750643994,1200.0
2833.0376268454634,3950.0
2558.6985420591686,1200.0
3376.3357792660336,8500.0
3073.9347363419074,2500.0
1953.8964562109165,1250.0
3255.375362096383,4500.0
2801.7737977101942,1900.0
2771.5336934177813,1381.0
4859.255310905975,4000.0
2952.9743191722573,4000.0
2952.9743191722573,1683.0
3860.1774479446353,2900.0
6976.193307843727,11250.0
1832.9360390412662,3600.0
2862.2540062950193,3100.0
1953.8964562109165,2527.0
3648.496717897747,4400.0
2770.5099685749246,1800.0
